"Perioden";"Bruto productie (mln kWh)";"Eigen verbruik bij elektr.productie (mln kWh)";"Netto productie/Netto productie, totaal (mln kWh)";"Netto productie/Kernenergie (mln kWh)";"Netto productie/Brandstoffen/Brandstoffen, totaal (mln kWh)";"Netto productie/Brandstoffen/Kolen (mln kWh)";"Netto productie/Brandstoffen/Olieproducten (mln kWh)";"Netto productie/Brandstoffen/Aardgas (mln kWh)";"Netto productie/Brandstoffen/Biomassa (mln kWh)";"Netto productie/Brandstoffen/Overige brandstoffen (niet-hernieuwbaar) (mln kWh)";"Netto productie/Waterkracht (mln kWh)";"Netto productie/Windenergie/Windenergie, totaal (mln kWh)";"Netto productie/Windenergie/Windenergie op land (mln kWh)";"Netto productie/Windenergie/Windenergie op zee (mln kWh)";"Netto productie/Zonnestroom (mln kWh)";"Netto productie/Overige bronnen (mln kWh)";"Invoer/Invoer, totaal (mln kWh)";"Invoer/België (mln kWh)";"Invoer/Denemarken (mln kWh)";"Invoer/Duitsland (mln kWh)";"Invoer/Verenigd Koninkrijk (mln kWh)";"Invoer/Noorwegen (mln kWh)";"Uitvoer/Uitvoer, totaal (mln kWh)";"Uitvoer/België (mln kWh)";"Uitvoer/Denemarken (mln kWh)";"Uitvoer/Duitsland (mln kWh)";"Uitvoer/Verenigd Koninkrijk (mln kWh)";"Uitvoer/Noorwegen (mln kWh)";"Distributieverliezen (mln kWh)";"Netto verbruik (berekend) (mln kWh)"
"2013";100875;3505;97370;;;;;;5277;;114;5627;4856;771;410;;33252;4387;;24551;142;4172;15015;7771;;340;6656;249;4508;111099
"2014";103365;4055;99310;;;;;;4345;;112;5797;5049;748;725;;32854;3041;;24340;11;5463;18128;9583;;348;8090;107;4933;109103
"2015";110388;4487;105902;3862;91907;40150;1297;44762;4302;1396;93;7550;6420;1130;1109;1382;30760;1023;;23961;8;5768;22012;13428;;339;8233;12;5264;109386
"2016";115213;4181;111032;3750;96122;37659;1241;51491;4248;1484;100;8170;5901;2269;1602;1288;24258;3029;;16892;140;4197;19343;9965;;1337;7761;281;5434;110513
"2017";117260;3795;113465;3278;95895;32616;1154;56755;3926;1443;61;10569;6869;3700;2204;1459;22458;2170;;15116;191;4981;18952;10251;;1362;7224;114;5414;111557
"2018";114103;3411;110692;3395;92429;29214;1267;56258;3922;1767;72;10549;6918;3630;3709;538;26755;1776;;20914;188;3877;18785;10784;;735;6932;334;5334;113328
"2019**";121062;3490;117572;3700;96460;19266;1385;69172;5060;1577;74;11508;7935;3573;5336;493;20403;4528;619;12238;385;2634;19548;6991;671;4398;6148;1340;5059;113368
"2020**";122642;3405;119238;3865;91383;9555;1321;71023;7835;1649;46;15339;9856;5484;8144;461;19773;3782;2082;8748;541;4621;22433;7806;1053;8677;4787;110;5059;111520
